"ethnicity"	"name"	"name_full"	"Email1"	"Email2"	"Email3"	"Gmail"
"CZE"	1	"Jiřina Hájková"	"jirina.hajkova17"	"jirina.hajkova51"	"jirina.hajkova71"	"jirina.hajkova51"
"CZE"	2	"Věra Svobodová"	"vera.svobodova76"	"vera.svobodova89"	"vera.svobodova29"	"vera.svobodova89"
"SVK"	1	"Ľudmila Húsková"	"ludmila.huskova28"	"ludmila.huskova80"	"ludmila.huskova92"	"ludmila.huskova80"
"SVK"	2	"Katarína Ľuptáková"	"katarina.luptakova69"	"katarina.luptakova40"	"katarina.luptakova44"	"katarina.luptakova69"
"ROM"	1	"Klaudie Lakatošová"	"klaudie.lakatosova98"	"klaudie.lakatosova94"	"klaudie.lakatosova39"	"klaudie.lakatosova98"
"ROM"	2	"Karmen Horvátová"	"karmen.horvatova90"	"karmen.horvatova46"	"karmen.horvatova36"	"karmen.horvatova46"
"UKR"	1	"Anna Shevchenko"	"anna.shevchenko10"	"anna.shevchenko79"	"anna.shevchenko47"	"anna.shevchenko541"
"UKR"	2	"Yelyzaveta Tkachenko"	"yelyzaveta.tkachenko88"	"yelyzaveta.tkachenko65"	"yelyzaveta.tkachenko18"	"yelyzaveta.tkachenko65"
"VNM"	1	"Giang Uyen Pham"	"giang.uyen.pham35"	"giang.uyen.pham86"	"giang.uyen.pham23"	"giang.uyen.pham86"
"VNM"	2	"Mai Li Nguyen"	"mai.li.nguyen14"	"mai.li.nguyen73"	"mai.li.nguyen74"	"mai.li.nguyen73"
"RUS"	1	"Evgeniya Sergeeva"	"-"	"-"	"-"	"evgeniya.sergeeva83"
"RUS"	2	"Galina Goncharova"	"-"	"-"	"-"	"Galina.Goncharova90"
